,current_ratio,DSO,DIO,operating_cycle,DPO,CCC,gross_profit_margin,operating_profit_margin,pretax_profit_margin,net_profit_margin,effective_tax_rate,return_on_assets,ROCE,debt_ratio,interest_coverage_ratio,fixed_asset_turnover,asset_turnover,twoHundredDayAverage,payoutRatio,fiftyDayAverage,trailingAnnualDividendRate,dividendRate,trailing_PE,market_cap,priceToSalesTrailing12Months,forward_PE,fiftyTwoWeekHigh,fiftyTwoWeekLow,enterpriseToRevenue,profitMargins,enterpriseToEbitda,trailing_EPS,forward_EPS,bookValue,priceToBook,cmp,Sector
IPCALAB.NS,2.1529455225343406,84.35207726684244,124.51278996269012,208.86486722953256,124.51278996269012,84.35207726684244,0.6155303600538512,0.15959835349881504,0.15890585953125472,0.13039532373017684,0.18315310804043905,0.11527368755263954,0.1886683564642384,0.3077513912046587,46.85037878787879,2.3328032108365733,0.8840323736698714,2062.0178,0.15439999,2139.8,8,13,24.084923,257185316864.0,4.780183,57.790764,2460.0,1466.0,5.027,0.19789,17.701,84.173,35.08,345.163,5.873457,2027.3,PHARMA
JBCHEPHARM.NS,3.42893436387232,73.32138888126644,69.24726450833181,142.56865338959824,69.24726450833181,73.32138888126643,0.6323348166207451,0.18165127286186944,0.1965890456182862,0.1532893668109685,0.21926594539346386,0.15000713237618518,0.21481878872278956,0.2070902380956451,110.50311921574003,3.0378964824690042,0.978587983608603,1146.8717,0.21360001,1354.6348,9.5,9.5,27.84134,110528012288.0,5.6459956,,1513.55,647.0,5.318,0.20305,19.658,51.393,,210.343,6.8024607,1430.85,PHARMA
JKCEMENT.NS,1.2246311138298698,24.78861443229014,86.98057967850062,111.76919411079075,86.98057967850062,24.78861443229013,0.6442902554171858,0.16508459042375928,0.1265930286099556,0.08556568284907409,0.3418270265692455,0.05811509500366406,0.1425802945235147,0.6479269333718503,3.6028428181712857,0.9578760663124748,0.6791869481854187,2440.0667,0.0877,2833.2778,7.5,,32.558086,216984551424.0,3.6058285,40.434845,3149.8,1111.25,3.934,0.10976,16.258,86.252,69.45,427.908,6.562626,2808.2,CEMENT & CEMENT PRODUCTS
JKLAKSHMI.NS,0.737758950918299,12.743849204985255,222.13056185136588,234.87441105635114,222.13056185136588,12.743849204985253,0.8079086724090128,0.13249787469036933,0.08455180599761233,0.05683685183784862,0.31450716821594077,0.048043697218563566,0.16708276264613925,0.6738068489966684,2.6113444429390777,1.1875731336297681,0.8452913147904237,380.49173,0.0836,429.39166,0,,17.986418,63265280000.0,1.4247044,,563.9,235.0,1.301,0.07918,6.785,29.892,,155.156,3.4652221,537.65,CEMENT & CEMENT PRODUCTS
JKPAPER.NS,1.408543502923466,27.412950063983253,88.2649376431042,115.67788770708745,88.2649376431042,27.412950063983246,0.4030072126570498,0.140883114239181,0.13458658096789206,0.08723170660772453,0.3605791307636207,0.03660642637676472,0.07164593563272792,0.6154136015109399,3.013452566096423,0.5920071969232291,0.4196458810714493,129.3738,0.36360002,141.56528,0,,13.647387,25740634112.0,0.9357781,9.299265,167.75,86.3,1.625,0.08723,7.959,11.134,16.34,126.877,1.1976166,151.95,PAPER AND JUTE
JKTYRE.NS,0.9816033334212907,66.51339236668058,105.0588896812771,171.57228204795769,105.0588896812771,66.51339236668059,0.3991892070048999,0.10103601327151676,0.058429830150952516,0.035083825888246795,0.3777639891696751,0.02906607904655542,0.13488559694925195,0.7470548454539083,1.974133304711817,1.443565474453481,0.8284751822432416,105.28655,0.054,116.67083,0.7,0.7,37.66311,31297626112.0,0.34384683,7.063404,146.7,50.8,0.767,0.03508,5.341,3.372,17.98,90.67,1.4006839,127.0,AUTOMOBILE
JMFINANCIL.NS,18.32362038938421,2242.173188485544,inf,inf,inf,,1.0,0.4503173130839897,0.5601899162041913,0.3092636554676896,0.2439660978895375,0.02524680382838984,0.0,0.5860485034336064,,5.26054474279098,0.08163521119288945,85.343056,0.0318,81.104164,0.2,0.5,14.641252,83791986688.0,4.39113,,101.7,60.55,11.061,0.30926,,6.007,,72.838,1.2074741,87.95,FINANCIAL SERVICES
JSWENERGY.NS,0.9909646178396522,120.21243945454393,126.0134209540056,246.22586040854952,126.0134209540056,120.21243945454393,0.4387884985693926,0.21658319945942747,0.13468621527891103,0.1329576402412269,0.029653030819766293,0.04380083506392401,0.08710996373112415,0.5371993700185371,1.8244422495341472,0.530015510848945,0.32943451000224994,81.965515,0.2062,108.959724,1,1,23.943518,190810062848.0,2.6701698,18.613783,125.5,39.65,3.583,0.11158,8.979,4.851,6.24,79.234,1.4659111,116.15,POWER
JSWSTEEL.NS,0.8370490752609412,43.52847927532254,165.33281088050157,208.86129015582412,165.33281088050157,43.52847927532255,0.45708207521273675,0.11646994235520175,0.04135328026351908,0.05531155640955256,-0.30069697975439763,0.03057199211045365,0.09628738710116644,0.7267182521620391,2.112521782424695,0.8271461980337398,0.5527234107115764,465.5283,0.122600004,679.0528,2,2,42.290478,1656830558208.0,2.3486152,,773.0,175.45,2.993,0.055910002,14.39,16.311,,156.527,4.4069076,689.8,METALS
JTEKTINDIA.NS,1.7284762871776183,69.78125364319065,81.1867231233644,150.96797676655507,81.1867231233644,69.78125364319067,0.3120445214589837,0.014834434661584068,0.015383885952997157,0.008797072273850605,0.33246042660268604,0.012565308809217805,0.0301122604464286,0.33103162576206563,4.185905713499439,3.3451891045958995,1.4283512079999985,87.07118,,87.69572,0.35,0.35,,26754353152.0,2.0071292,,122.95,49.3,2.083,0.0088,27.03,-0.186,,24.363,4.49452,109.5,AUTOMOBILE
JAMNAAUTO.NS,1.3311168578661212,31.133076490463605,19.21445275181695,50.34752924228056,19.21445275181695,31.13307649046361,0.3630173723203096,0.07768442867960623,0.06345010827255457,0.04240528919178634,0.33167367380780893,0.06059907265431345,0.14450120756631726,0.3460276457101561,4.988687551187551,2.2645543034143154,1.4290451452940718,64.59,0.24180001,70.40278,0.25,0.47,91.10867,33002627072.0,3.963259,,86.3,24.55,4.008,0.04383,36.361,0.911,,12.607,6.583644,83.0,AUTOMOBILE
JINDALSAW.NS,0.9961373634003898,63.560968517791224,73.17128167281012,136.73225019060135,73.17128167281012,63.560968517791224,0.3987639395791712,0.09084974255865433,0.04131065449109097,0.047712165149421386,0.011121948782115277,0.03584890937623699,0.10964401818396625,0.5936000372737448,2.1790609382613364,1.4715080829479408,0.7513578405835926,76.55586,0.3552,83.225,2,2,18.879393,31783546880.0,0.32495835,,103.0,45.55,0.726,0.01713,6.549,5.265,,212.272,0.46826714,99.4,METALS
JSLHISAR.NS,1.0945853274191664,35.61241727648827,84.36642562274146,119.97884289922973,84.36642562274146,35.61241727648827,0.20604896231924757,0.08900363712183347,0.09362264355674133,0.07380410604353695,0.20961730751749838,0.09846060397912654,0.19435378400540787,0.5745422755585579,3.334103769825456,4.575329997663734,1.3340803006413322,138.02188,0,162.5236,,,9.251183,41536360448.0,0.44186255,6.3213644,192.8,37.35,0.566,0.0738,4.72,19.03,27.85,99.588,1.7677833,176.05,METALS
JSL.NS,1.0153540832049306,28.06243364625228,106.46229420989344,134.52472785614572,106.46229420989344,28.062433646252273,0.2596972874341796,0.08378663096076125,0.056583850625919925,0.034395649655493805,0.3917960763843577,0.03905441422104968,0.15291857459877273,0.7001837997263033,2.1272079653391103,2.0725888868672406,1.1354463315046517,76.13448,0,86.62639,,,70.273346,44966621184.0,0.36892784,14.022728,102.9,25.8,0.606,0.03439,5.19,1.317,6.6,56.365,1.6419764,92.55,METALS
JINDALSTEL.NS,1.0539226721080364,27.84458687674799,137.96879738659976,165.81338426334776,137.96879738659976,27.844586876747996,0.7297226870878666,0.29169098514833325,0.18457101439375828,0.09192474615805937,0.24243383719591427,0.04667960424673968,0.19688594585881106,0.602559056079091,3.727319749266971,0.7491248455177745,0.5078023731115532,324.92587,0,430.53473,,,19.5152,404584497152.0,1.0235506,200.0505,501.7,115.25,1.357,0.09192,3.581,20.297,1.98,264.037,1.5001687,396.1,METALS
JCHAC.NS,1.4638211538708477,60.65525283321389,224.28934231570784,284.94459514892174,224.28934231570784,60.65525283321389,0.3734437061960232,0.025495888347686662,0.02637652289042477,0.020102760941125026,0.23785401795993552,0.02015073480171921,0.04859639983793483,0.5605496097697581,3.0958702064896753,3.8710238627013047,1.0023864314327111,2439.5845,0,2358.2568,1.5,,,61133312000.0,3.712835,49.952236,2940.0,1980.05,3.752,0.0201,52.592,-1.542,45.01,237.724,9.457817,2248.35,CONSUMER GOODS
JUBLFOOD.NS,1.2067016036261025,2.7205054956695154,83.23852481396237,85.95903030963188,83.23852481396237,2.7205054956695136,0.5008764858270648,0.13506712289491388,0.10256126768847806,0.07129181717394814,0.3078241012229317,0.08306295640013975,0.19950733747022223,0.6639543630714139,3.2102496444457893,1.7922323761280532,1.165112066051994,2790.8386,0.4967,2875.5557,0,,258.3706,411822489600.0,12.939139,107.08992,3215.5,1596.05,13.086,0.050079998,82.718,12.078,29.14,85.167,36.640953,3120.6,CONSUMER SERVICES
JUSTDIAL.NS,0.2838816113464001,6.676367783405906,12.065366998352852,18.74173478175876,12.065366998352852,6.676367783405906,0.3435972629521017,0.16665185580141592,0.3771438727450458,0.3171894902100181,0.15896952560477537,0.11987953830480391,0.08151614819537215,0.2922987360478264,15.205405405405404,4.878820724040755,0.377942971015304,739.67346,0,837.3625,2,,23.287619,56945344512.0,8.434098,45.04397,1047.7,332.3,8.452,0.31719,36.851,39.594,20.47,188.488,4.8918233,922.05,CONSUMER SERVICES
JYOTHYLAB.NS,1.3216846825883695,18.16473034696614,69.35213135521927,87.51686170218541,69.35213135521927,18.164730346966138,0.4707561599061348,0.14528159570901777,0.12289955581629233,0.1044669795507878,0.18744406086178236,0.10196371147091754,0.18699351428609956,0.2890045450130113,14.423296931877276,5.218884120171674,0.9760377098042423,146.63828,0,146.17084,0,4,29.212032,58088189952.0,3.0426683,31.346535,166.0,102.5,2.965,0.10446999,18.033,5.419,5.05,36.487,4.3385315,158.3,CONSUMER GOODS
KPRMILL.NS,2.5495989071673546,33.187739897738055,22.715226727392213,55.90296662513027,22.715226727392213,33.187739897738055,0.4439528065379658,0.20443890486239963,0.19513618401484356,0.1459598034077872,0.2520105681851174,0.15781026994909741,0.2800608473615994,0.2802061830410467,21.976248477466502,2.752489220525056,1.081189932191139,1027.178,0.060100004,1365.5343,4.5,4.5,21.294739,109481320448.0,3.1013222,28.897245,1631.25,403.05,3.201,0.14596,13.013,74.88,55.18,341.492,4.6693625,1594.55,TEXTILES
KEI.NS,1.6252496909308867,115.39646978190596,119.58510594467911,234.98157572658508,119.58510594467911,115.39646978190596,0.2700300748803143,0.09313249314620074,0.0670761896967961,0.05243586071443185,0.21827942230559239,0.07840495583342894,0.281633352553807,0.5389523918779396,4.709619682171826,8.698546030503106,1.4952544835761539,486.06424,0.0551,534.9694,2,3.5,22.829191,55618400256.0,1.3262184,28.413132,645.5,272.0,1.152,0.05866,10.445,27.294,21.93,181.736,3.4285998,623.1,INDUSTRIAL MANUFACTURING
KNRCON.NS,1.0478952988373866,42.79381380881646,52.32290860780145,95.1167224166179,52.32290860780145,42.79381380881645,0.39765851408035197,0.17548257101753983,0.1790134213848105,0.14030018513347478,0.2634846868809996,0.10166272428166194,0.18544404647357102,0.5067678448020523,3.801118692898807,8.436377096539227,0.7246086253196671,188.26242,0,207.3986,0,,15.756806,60918988800.0,2.0980253,14.547587,242.0,95.5,2.266,0.14029999,9.409,13.775,14.92,62.755,3.4586885,217.05,CONSTRUCTION
KPITTECH.NS,2.444677354535489,69.3858380904147,36.79662143929488,106.18245952970958,36.79662143929488,69.3858380904147,0.34608041031380404,0.09248195103784883,0.08658188654854512,0.06845273928431984,0.20394881293526176,0.07157470362177756,0.13248990405799957,0.3874399853212505,10.996754187677505,4.468454045671171,1.0456075880979807,152.30414,0,208.25555,0.45,,46.74374,66360807424.0,3.2347412,,250.6,49.25,2.36,0.06845,14.996,5.19,,44.622,5.43678,242.6,IT
KRBL.NS,3.015504539189125,19.68833212566292,43.451221139730414,63.13955326539333,43.451221139730414,19.688332125662917,0.28384625985214557,0.17731194793532812,0.16838111410929488,0.12406701903970195,0.2631641475810178,0.12620198014429412,0.23664772053065003,0.2926534792704351,12.969110713705089,4.5865310117033,1.0172081276806448,219.82103,0.1155,204.00833,0,,8.857261,50431311872.0,1.2359375,11.469017,339.0,173.15,1.217,0.13981,6.041,24.24,18.72,144.858,1.4821411,214.7,CONSUMER GOODS
KSB.NS,1.8087379976430382,84.06769223128592,152.4866604341162,236.55435266540212,152.4866604341162,84.06769223128592,0.479390620925988,0.10368797672407014,0.12991892328131013,0.07762837147125895,0.40248603120599913,0.06089134688927182,0.1337084132539624,0.4217464643880674,69.59277777777777,3.5310029373511234,0.7843955210604434,731.9021,0.21959999,911.7903,8.5,8.5,27.483816,34847719424.0,2.6147916,,1035.0,427.5,2.058,0.09513,13.181,36.456,,255.867,3.9159017,1001.95,INDUSTRIAL MANUFACTURING
KAJARIACER.NS,2.297948916408669,52.25408741421861,77.46926883780331,129.72335625202192,77.46926883780331,52.2540874142186,0.5984629684367221,0.11006727184019999,0.11127097125722485,0.09092916335768035,0.1885741718674988,0.10470351841220374,0.16082318659589967,0.27088903469203646,17.896352055587723,2.3203434228248923,1.1514844582957435,827.87744,0.2069,909.918,10,10,65.868965,152389058560.0,6.143655,,1020.0,318.15,5.715,0.09295,35.75,14.5,,111.827,8.540871,955.1,CONSUMER GOODS
KALPATPOWR.NS,1.3569459427064605,154.38296393543902,146.5565936426117,300.9395575780507,146.5565936426117,154.38296393543902,0.28087110973820373,0.08772878214533941,0.07297860838674801,0.051818673256622136,0.29947089947089944,0.043701966914159174,0.16203109399515048,0.7486648430376449,2.6055045871559632,7.35320840431573,0.8433632929529764,350.0323,0.19209999,378.97223,8.5,8.5,12.291468,63111565312.0,0.48738563,14.380516,438.6,198.0,0.638,0.051820002,5.476,34.467,29.46,226.292,1.8721386,423.65,POWER
KANSAINER.NS,2.7130740046225634,55.36279562194482,66.36920995489209,121.73200557683691,66.36920995489209,55.36279562194483,0.3798506430907751,0.12544389456758276,0.12631889953920192,0.09867669702668765,0.22667026508336333,0.10668520482756644,0.16698853866750035,0.22557856671895032,32.01256645722571,2.6400246003690055,1.0811590582395847,571.77014,0.5017,566.0857,3.15,4.4,65.27145,308639694848.0,6.5741453,,680.0,355.0,6.488,0.10068,39.545,8.768,,70.333,8.137005,572.3,CONSUMER GOODS
KARURVYSYA.NS,0.0808866268482789,,inf,,inf,,1.0,0.13515332497109955,0.13515332497109955,0.11670152530739303,0.1365249406009963,0.0034421645989601585,0.0,0.9033325704198976,,3.4329509446132693,0.029495455092754454,50.51,0,55.220833,0.6,,13.684582,46400638976.0,2.0424743,5.2062783,64.55,22.8,1.286,0.1491,,4.242,11.15,85.488,0.6790427,58.05,FINANCIAL SERVICES
KSCL.NS,2.1784002223480563,46.302043658366784,103.53964759230058,149.84169125066737,103.53964759230058,46.302043658366784,0.4862643082473698,0.24466050974782186,0.29306646353083793,0.2784311605259246,0.04675828240479759,0.1641039006553262,0.22746807493228244,0.3925173597175996,594.9268165185573,3.496422574423531,0.5893876976461713,551.0845,0.07,647.24585,4,8,13.220663,45195640832.0,4.3659987,18.781956,816.65,394.2,3.85,0.32404,13.096,56.684,39.9,213.916,3.5032444,749.4,CONSUMER GOODS
KEC.NS,1.1551488664299372,280.1971031401077,234.93459871914033,515.131701859248,234.93459871914033,280.19710314010763,0.26738878467615257,0.07539003522898842,0.057640572814201395,0.04214668069725946,0.26880184148906616,0.03934524254428582,0.26290905029596806,0.7608412615363808,3.763675815600137,11.567916589483712,0.9335312269761781,394.24414,0,403.7972,0,,19.33896,106548887552.0,0.8124696,16.244122,486.0,192.8,0.981,0.042150002,11.279,21.436,25.52,118.219,3.5066273,414.55,POWER
KOTAKBANK.NS,0.17110617398893635,,inf,,inf,,1.0,0.3253250139769042,0.32748176826181663,0.24680878186863864,0.24634344324378152,0.020861912171270407,0.0,0.8228368170254187,,23.26078636447223,0.08452662021716043,1847.3169,0,1752.3138,0.9,,35.665478,3568402169856.0,8.815769,,2049.0,1200.05,8.885,0.24681,,50.49,,421.683,4.2703876,1800.75,FINANCIAL SERVICES
L&TFH.NS,3.411827060515023,8735.029797868834,63.06062797258348,8798.090425841418,63.06062797258348,8735.029797868834,0.7003765547377544,0.5309055622688491,0.5311588365251994,0.4453598935637824,0.15788929422916725,0.01635627973196627,0.0,0.8463820018612458,,6.481951065134402,0.03672598266782143,90.06654,0,89.63333,,,,231382941696.0,3.3630362,,113.4,48.737972,14.584,0.14112,,,,,,93.6,FINANCIAL SERVICES
LTTS.NS,3.1894008377344742,81.86556453810519,25.588077496274217,107.45364203437941,25.588077496274217,81.86556453810519,0.3904986828958125,0.15331092742301752,0.1630120810246162,0.12050140793895903,0.2572160927226123,0.13075361233219657,0.21231791078571968,0.3133710500896923,18.547252747252745,8.629095469509327,1.0850795403023912,2410.4014,0.3339,2643.0986,22,21,43.008743,284175695872.0,5.1626067,35.717587,3062.15,1125.0,4.897,0.1205,25.376,62.9,75.74,331.061,8.171454,2705.25,IT
LICHSGFIN.NS,2.7402878498503958,15316.487779054994,74499.96221864953,89816.44999770452,74499.96221864953,15316.487779054994,0.9874563897795794,0.6687377740133503,0.6619033214350535,0.48465525238469764,0.26766356506955746,0.011079028584489361,0.0,0.9157877010178972,,16.80174838206892,0.022859606967996552,402.20102,0.1463,416.76944,8,8,8.340041,230101106688.0,4.5862727,9.841355,487.4,236.5,38.645,0.54987997,,54.67,46.33,394.002,1.1572276,455.95,FINANCIAL SERVICES
LAOPALA.NS,8.284141392496505,65.30010668398349,59.16563221313233,124.46573889711581,59.16563221313233,65.30010668398349,0.6202372038383515,0.2658182434344859,0.30285755936958947,0.23463850032800354,0.225251300260052,0.0668351814549426,0.08063770894349519,0.10242403251511221,221.37012219156486,1.0893582486797968,0.28484320075994785,223.10902,0.3077,224.59584,0,,68.41025,29769809920.0,14.090337,16.928932,289.8,146.1,12.488,0.23464,38.577,3.9,15.76,52.812,5.051882,266.8,CONSUMER GOODS
LAXMIMACH.NS,2.1337000477897687,37.98873536197682,129.10023577292927,167.0889711349061,129.10023577292927,37.988735361976836,0.40427281514325797,-0.020980321793218664,0.029893904743368286,0.017596926217875418,0.4113540412689262,0.011838335719467819,-0.018995511322080567,0.2922981853002891,-310.05992509363296,2.176693384230937,0.6727502049444366,5677.6772,0.523,6326.972,10,10,339.81693,69486673920.0,4.847061,25.95805,7860.0,2517.05,4.308,0.014249999,235.082,19.12,250.3,1555.356,4.1773715,6497.3,INDUSTRIAL MANUFACTURING
LTI.NS,3.0890476009573375,80.27769244450194,31.97511721685383,112.25280966135577,31.97511721685383,80.27769244450194,0.23618005141554432,0.19342269074681886,0.20923539588352277,0.1565182945560963,0.25113978826984007,0.18079016910851517,0.2962311806656101,0.31767375409698295,30.36294416243655,11.802118118500143,1.1550737223482832,3774.685,0.2766,3874.2444,30.5,30,35.647106,687011201024.0,5.5539393,68.00086,4483.0,1780.2,5.244,0.15652001,23.803,110.26,57.8,418.217,9.398111,3930.45,IT
LT.NS,1.2622876197555422,230.7309841395256,162.54102238796222,393.2720065274878,162.54102238796222,230.7309841395256,0.3370189126990677,0.11021392631637336,0.09134289769229624,0.06459615522510834,0.24166642597780774,0.03098924505548823,0.09970294518873034,0.752566957117854,5.982737601257316,9.503361900433232,0.4797382281885842,1348.0427,0.84550005,1378.4889,8,18,18.074764,2076080078848.0,1.5354338,25.559397,1593.0,843.0,2.186,0.084960006,17.607,81.777,57.83,515.177,2.869111,1478.1,CONSTRUCTION
LAURUSLABS.NS,1.2513928738579247,102.05040604465349,199.3438251497783,301.39423119443177,199.3438251497783,102.05040604465347,0.5516390326393837,0.28446393588046975,0.2703037907888422,0.2043373754287412,0.24386101098293,0.1710368668803222,0.41574415370695367,0.5477586167920719,20.089055164319248,2.1138123196774945,0.837031730105431,375.2755,0.0766,469.90833,2,2.2,28.54759,280083136512.0,5.8186884,22.329908,527.95,90.66,6.086,0.20434,18.608,18.28,23.37,48.417,10.778238,521.85,PHARMA
LEMONTREE.NS,0.52578536015426,27.479952481059915,72.24524283717021,99.72519531823012,72.24524283717021,27.47995248105991,0.683370533633521,0.227034935966513,-0.003246680124897553,-0.014224360690531039,-4.997105843439912,-0.00253458033161942,0.043994985115058935,0.5894598824461802,0.9685646002428092,0.2106789452778259,0.17818588734934537,38.463795,0,35.755554,,,,32905291776.0,9.857742,33.055557,49.5,17.65,16.349,-0.38396,78.828,-1.584,1.26,9.437,4.413479,41.65,CONSUMER SERVICES
LINDEINDIA.NS,1.536246264659551,101.03320998093974,221.69435410328217,322.7275640842219,221.69435410328217,101.03320998093974,0.49461908037663715,0.13516603630965165,0.1554301336936927,0.10270990072896641,0.33918926601853433,0.04617567531226086,0.07719551608676663,0.3171978177799835,31.85103315713599,0.7333929902313907,0.44957375077316497,1336.0325,0.0513,1781.6263,3,3,91.43906,138336190464.0,9.010456,,2074.0,496.05,8.771,0.27051002,32.173,17.72,,261.981,6.1848,1620.3,CHEMICALS
LUPIN.NS,1.6707724493777911,138.50227255579924,152.38866235600355,290.8909349118028,152.38866235600355,138.50227255579924,0.6241944589704165,0.08914220449620026,0.049251500511227495,-0.017521574320509718,1.528082616906356,-0.01078256553733712,0.08697064786640989,0.49642829267706945,4.2706593543562255,3.000708471010264,0.6153879406096339,1031.4231,0.236,1127.8278,6,6,47.970318,548149133312.0,3.600096,29.62264,1246.8,828.4,3.118,0.07525,20.451,25.201,40.81,280.835,4.304663,1208.9,PHARMA
LUXIND.NS,2.8101575410377877,85.61756089566305,79.69951134979861,165.31707224546165,79.69951134979861,85.61756089566303,0.34388380144633607,0.1856523876836089,0.18545776739802922,0.1389947350091164,0.25608240589876,0.18192970577785522,0.34926003006127876,0.3291078144168181,28.49764150943396,9.360115052732503,1.3088963820530524,1747.56,0.0277,2012.3486,2.5,12.5,48.910267,82173263872.0,4.208575,65.52557,3323.9,902.3,4.937,0.13899,25.346,66.53,49.66,226.317,14.378062,3254.0,TEXTILES
MASFIN.NS,248.98687185007586,4333.052278318638,484.49780575309114,4817.550084071729,484.49780575309114,4333.052278318637,0.9817852369865063,0.7988204572711872,0.571710345708827,0.4211488580473188,0.2574120103628582,0.026587462016523518,0.0,0.7789263457641789,,5.527456118425826,0.063130794512415,892.73474,0,827.3236,0,,32.64685,50478858240.0,14.726446,,1110.85,552.15,22.039,0.42115003,,28.26,,200.188,4.608668,922.6,FINANCIAL SERVICES
MMTC.NS,1.125131151400989,27.12768739894871,9.606516538484351,36.73420393743306,9.606516538484351,27.12768739894871,0.03859422894226928,-0.0028553821730024774,-0.010371146460082624,-0.010405741025086384,-0.0033356548513617536,-0.0425208666352871,-0.06655383851988372,0.8585542718930732,-0.5282368661649905,596.6139714220911,4.086289148728273,34.371033,0,46.551388,0.3,,,83076300800.0,0.33602446,,62.2,14.8,0.294,-0.01825,-31.509,-2.904,,5.088,10.898192,55.45,SERVICES
MOIL.NS,4.565659732305499,116.5515019241086,67.28038587727701,183.83188780138562,67.28038587727701,116.5515019241086,0.7860126498810143,0.16142301672602227,0.3280059217866008,0.23911814393914216,0.27099443011059016,0.07526773666319975,0.06021815837965446,0.16205977870296528,,1.2653789054086193,0.3147721683652584,148.3231,1.8519,165.30278,5.5,5,55.56807,40949817344.0,4.196113,7.978281,196.0,120.6,2.171,0.0759,14.869,3.107,21.64,114.401,1.509165,172.65,METALS
MRF.NS,1.5519168964099128,51.84927948315622,70.58892012870352,122.43819961185974,70.58892012870352,51.849279483156224,0.3949623697680774,0.09009884268997048,0.08808022869846377,0.08736232186668058,0.008143629074429145,0.07316814745550175,0.10339039189293943,0.3717402329143508,5.05903448275862,1.538757027123824,0.8375252155861898,82001.44,0.026099999,79659.2,100,103,21.776525,353786920960.0,2.3466926,16.493181,98599.95,55300.0,2.024,0.10772,11.256,3828.99,5055.55,29653.93,2.8118398,83382.1,AUTOMOBILE
MGL.NS,1.5790989693505557,21.623299094553847,76.12490131270826,97.7482004072621,76.12490131270826,21.623299094553843,0.6528224926017291,0.3532029751037151,0.38726521813865544,0.2878333867588373,0.2567538387715931,0.13465575922488773,0.2178334130806632,0.29748497111585387,105.74130737134908,0.7902150529739573,0.46782536501823463,1089.7538,0.3109,1122.586,19.5,19.5,20.246382,116073791488.0,5.3924356,20.972692,1257.0,779.65,4.689,0.28783,10.808,58.04,56.03,292.475,4.0177794,1175.1,OIL & GAS
MAHSCOOTER.NS,16.22945338363866,18.582669181366057,47.67650597971563,66.25917516108169,47.67650597971563,18.582669181366057,0.9618570621011167,0.8983485693705305,0.8982834694421404,0.8427522938357862,0.06181921130179625,0.02187545500999182,0.023352964269971365,0.0018243131177977279,,13.927744872932214,0.025957158669276007,3651.0276,0,3515.4868,0,50,37.734848,42558038016.0,29.366999,,4399.95,1813.0,27.215,0.78073996,31.109,99,,9668.146,0.38639775,3735.75,FINANCIAL SERVICES
MAHSEAMLES.NS,1.887525766995848,94.01862150845534,126.90425462548677,220.9228761339421,126.90425462548677,94.01862150845534,0.37838514834628045,0.17204494188980934,0.06078280230398286,0.03171207269491593,0.28654187201923864,0.016008199752894303,0.1064404872142357,0.388346275647179,7.395196520744218,1.1059470099570112,0.5047982800399147,288.54517,,285.40417,2.5,2.5,,19754790912.0,0.9027878,,354.4,192.3,1.172,-0.040370002,6.478,-13.183,,493.04,0.5981259,294.9,METALS
M&MFIN.NS,2.6298112997632694,5656.975957029413,38146.81398512046,43803.78994214987,38146.81398512046,5656.975957029412,0.997451697568919,0.41318153455198064,0.43635051035240313,0.26886586309597976,0.36726803557603743,0.016114825116652166,0.0,0.8416856305065461,,27.717405892456842,0.05993630032124791,179.52034,0,164.0,,0.8,,197375918080.0,2.8759716,,224.3,81.12023,10.067,0.11266,,,,,,159.75,FINANCIAL SERVICES
M&M.NS,1.2019648607087674,134.2119772081778,126.333463927594,260.5454411357718,126.333463927594,134.2119772081778,0.429400958158511,0.11284049255926556,0.11151106679451907,0.08110890308118991,0.22930854814091686,0.05473609933787335,0.11865157219334654,0.6718507296540778,2.693609759115658,4.090838283618422,0.6748469928520989,782.82965,,784.8097,,2.35,,1051552251904.0,1.17151,,952.05,431.1,1.739,-0.0066000004,14.244,,,,,845.85,AUTOMOBILE
MAHINDCIE.NS,0.9030106429508675,49.98305813127055,177.35204982182702,227.33510795309758,177.35204982182702,49.98305813127055,0.5036941538156394,0.03642914993140609,0.032280458174245054,0.01758648617378225,0.45417306707629285,0.011179993695492278,0.03253904981250185,0.48429126825680363,4.214149139579351,2.0364535999192164,0.6357150362509194,167.27937,0,172.03714,,,135.62895,73174409216.0,1.1126151,14.48949,234.9,89.55,1.372,0.00818,15.829,1.423,13.32,129.495,1.4904051,193.0,INDUSTRIAL MANUFACTURING
MHRIL.NS,1.7421355578772144,203.86573051383797,158.7658943791707,362.6316248930087,158.7658943791707,203.86573051383797,0.5905544504880662,-0.01887171128899708,0.0014303223364104955,-0.007559309040551638,6.659715486582606,-0.0015346274274826842,-0.004653869050648233,0.9893409268481703,-0.3971140255487682,0.4379292138524237,0.203011600564315,212.9493,0,212.85857,4,,,34437251072.0,1.9906389,12.450555,280.65,152.5,2.907,-0.00756,21.734,-0.98,20.73,6.412,40.25265,258.1,CONSUMER SERVICES
MAHLOG.NS,1.3211852599475606,54.307354797592936,91.35613377069747,145.6634885682904,91.35613377069747,54.307354797592936,0.06218670719301902,0.013656195997205644,0.011891338717782165,0.009191964996997292,0.2581808812161814,0.01787129096248816,0.05809891284511301,0.6599510326627627,2.218516674962668,9.56345415653295,1.9442296580030618,479.18576,0.36060002,532.6542,2.5,2.5,127.223564,37953576960.0,1.1628932,27.855263,615.0,253.25,1.056,0.009190001,25.67,4.16,19,79.474,6.6594105,529.25,SERVICES
